,IPA_key,IPA,consonantal,voice,sibilant,lateral,place_articulation,place_value,articulation_manner,sonority_value
3174,181,dd͡z,+,+,+,−,D,1.0,PP͡F,3.75
1243,183,dd͡z,+,+,+,−,Ɉ,1.0,PP͡F,3.75
356,98,j,+,+,−,−,Ɉ,-2.0,W,0.3333333333333333
2954,,j,,,,,,,,
2091,98,j,+,+,−,−,Ɉ,-2.0,W,0.5
1066,151,j~∅,+/−,+/−,−,−,Ɉ,-2.0,W~∅,0.1666666666666666
2371,151,j~∅,+,+/−,−,−,Ɉ,-2.0,W~∅,0.1666666666666666
285,,k,,,,,,,,
210,19,k,+,−,−,−,K,-3.0,P,4.0
457,73,n,+,+,−,−,D,0.75,N,1.5
1411,73,n,+,+,−,−,D,1.67,N,1.5
211,52,s̠,+,−,+,−,D,0.5,F,2.0
1363,122,s̠,+,−,+,−,D,0.625,F,2.0
1847,134,w~∅,+/−,+/−,−,−,BK,0.0,W~∅,0.1666666666666666
1342,134,w~∅,+/−,+,−,−,BK,0.0,W~∅,0.1666666666666666
1764,124,x~h,+,+,−,−,K~H,4.5,F,2.0
816,124,x~h,+,−,−,−,K~H,-4.5,F,2.0
1443,82,ɾ̪,+,+,−,−,D,1.6666666666666667,L,0.875
842,82,ɾ̪,+,+,−,−,D,1.6666666666666667,L,1.0
2690,140,ʟ,+,+,−,+,Ɉ,-3.0,LW,0.75
1422,140,ʟ,+,+,−,+,K,-3.0,LW,0.75
2960,256,β~ʒ,+,+,−/+,−,B~Ɉ,1.25,F (P),2.5
2979,254,β~ʒ,+,+,−/+,−,B~Ɉ,1.25,F (W),1.625
1417,,∅,−,−,−,−,D,0.75,∅,0.0
1452,,∅,−,−,−,−,Ɉ,-2.0,∅,0.0
2820,,∅,−,−,−,−,B,2.5,∅,0.0
2037,,∅,−,−,−,−,B,3.0,∅,0.0
2388,,∅,−,−,−,−,BK,0.0,∅,0.0
1171,,∅,−,+,−,−,K,-3.0,∅,0.0
1808,,∅,−,−,−,−,,,∅,0.0
1158,,∅,−,−,−,−,K~Ɉ,-2.5,∅,0.0
590,,∅,−,−,−,−,H,-6.0,∅,0.0
1084,,∅,−,−,−,−,D,1.1666666666666663,∅,0.0
1034,,∅,−,−,−,−,D,1.8333333333333333,∅,0.0
943,,∅,−,+,−,−,Ɉ,-2.0,∅,0.0
367,,∅,−,−,−,−,Ɉ,-0.5,∅,0.0
1313,∅,∅,−,+,−,−,D,0.75,∅,0.0
1081,∅,∅,−,+,−,−,D,1.8333333333333333,∅,0.0
1462,∅,∅,−,+,−,−,Ɉ,-2.0,∅,0.0
1063,∅,∅,−,−,−,−,D,1.8333333333333333,∅,0.0
1119,,∅,−,−,−,−,K,-3.0,∅,0.0
3521,,∅,−,−,−,−,Ɉ,-1.0,∅,0.0
