,treatment,environment,language,version,display,sonority_avg,place_avg
0,-B-,V_V,ABR,1.0,,0.0,0.0
0,-B-,V_V,AMR ESP,1.0,β̞,0.5,3.0
0,-B-,V_V,AND ESP,1.0,β̞,0.5,3.0
0,-B-,V_V,ARG,1.0,β̞,0.5,3.0
0,-B-,V_V,ARO,1.0,,0.0,0.0
0,-B-,V_V,ARP,1.0,,0.0,0.0
0,-B-,V_V,ASL,1.0,β̞,0.5,3.0
0,-B-,V_V,BAL,1.0,v,2.0,2.5
0,-B-,V_V,BR POR,1.0,v,2.0,2.5
0,-B-,V_V,CAM,1.0,,0.0,0.0
0,-B-,V_V,CAS ESP,1.0,β̞,0.5,3.0
0,-B-,V_V,CAT,1.0,β|β̞,1.25,3.0
0,-B-,V_V,COR,1.0,,0.0,0.0
0,-B-,V_V,CPN SRD,1.0,,0.0,0.0
0,-B-,V_V,EU FRA,1.0,v,2.0,2.5
0,-B-,V_V,EU POR,1.0,v,2.0,2.5
0,-B-,V_V,FUR,1.0,,0.0,0.0
0,-B-,V_V,GAL,1.0,β̞,0.5,3.0
0,-B-,V_V,GAS OCC,1.0,,0.0,0.0
0,-B-,V_V,ITA,1.0,v,2.0,2.5
0,-B-,V_V,LAT,1.0,b,4.0,3.0
0,-B-,V_V,LIG,1.0,,0.0,0.0
0,-B-,V_V,LMO,1.0,,0.0,0.0
0,-B-,V_V,LOG SRD,1.0,,0.0,0.0
0,-B-,V_V,OCC,1.0,,0.0,0.0
0,-B-,V_V,PGL,1.0,,0.0,0.0
0,-B-,V_V,QBC FRA,1.0,v,2.0,2.5
0,-B-,V_V,RMH,1.0,,0.0,0.0
0,-B-,V_V,ROM,1.0,v|w,1.25,1.25
0,-B-,V_V,SCN,1.0,,0.0,0.0
0,-B-,V_V,VAL,1.0,v|β̞,1.25,2.75
0,-B-,V_V,VEN,1.0,,0.0,0.0
0,-B-,V_V,WAL,1.0,,0.0,0.0
0,-BJ-,V_V,ABR,1.0,,0.0,0.0
0,-BJ-,V_V,AMR ESP,1.0,β̞j,0.5,0.5
0,-BJ-,V_V,AMR ESP,2.0,ʝ,2.0,-2.0
0,-BJ-,V_V,AMR ESP,3.0,,0.0,-1.0
0,-BJ-,V_V,AND ESP,1.0,ʝ,2.0,-2.0
0,-BJ-,V_V,AND ESP,2.0,,0.0,-1.0
0,-BJ-,V_V,AND ESP,3.0,β̞j,0.5,0.5
0,-BJ-,V_V,ARG,1.0,,0.0,0.0
0,-BJ-,V_V,ARO,1.0,kj,0.0,0.0
0,-BJ-,V_V,ARP,1.0,,0.0,0.0
0,-BJ-,V_V,ASL,1.0,,0.0,0.0
0,-BJ-,V_V,BAL,1.0,vi|vj,1.125,0.375
0,-BJ-,V_V,BAL,2.0,ɡ|ɣ,1.5,-2.5
0,-BJ-,V_V,BAL,3.0,,0.0,-1.0
0,-BJ-,V_V,BR POR,1.0,jv,1.25,0.25
0,-BJ-,V_V,BR POR,2.0,ʒ,2.0,-0.5
0,-BJ-,V_V,BR POR,3.0,j,0.5,-2.0
0,-BJ-,V_V,CAM,1.0,,0.0,0.0
0,-BJ-,V_V,CAS ESP,1.0,ʝ,2.0,-2.0
0,-BJ-,V_V,CAS ESP,2.0,,0.0,-1.0
0,-BJ-,V_V,CAS ESP,3.0,β̞j,0.5,0.5
0,-BJ-,V_V,CAT,1.0,βi|βj,0.75,0.5
0,-BJ-,V_V,CAT,2.0,ɣ|ɣ̞,0.625,-2.5
