,IPA_key,IPA,OLD_IPA_key,consonantal,voice,sibilant,lateral,geminate,place_articulation,place_value,articulation_manner,consonantality_value
0,1.0,pp,195.0,1,0,0,0,1,B,3.0,PP,5.0
1,2.0,bb,196.0,1,1,0,0,1,B,3.0,PP,5.0
2,3.0,p̪p̪,,1,0,0,0,1,B,2.5,PP,5.0
3,4.0,b̪b̪,,1,1,0,0,1,B,2.5,PP,5.0
4,5.0,t̪t̪,197.0,1,0,0,0,1,D,1.666666667,PP,5.0
5,6.0,d̪d̪,198.0,1,1,0,0,1,D,1.666666667,PP,5.0
6,7.0,tt,199.0,1,0,0,0,1,D,0.75,PP,5.0
7,8.0,dd,200.0,1,1,0,0,1,D,0.75,PP,5.0
8,9.0,ȶȶ,,1,0,0,0,1,Ɉ,0.0,PP,5.0
9,10.0,ȡȡ,,1,1,0,0,1,Ɉ,0.0,PP,5.0
10,11.0,t̠t̠,,1,0,0,0,1,Ɉ,-0.5,PP,5.0
11,12.0,d̠d̠,,1,1,0,0,1,Ɉ,-0.5,PP,5.0
12,13.0,ʈʈ,,1,0,0,0,1,Ɉ,-1.25,PP,5.0
13,14.0,ɖɖ,201.0,1,1,0,0,1,Ɉ,-1.25,PP,5.0
14,15.0,kkʷ,202.0,1,0,0,0,1,BK,-1.5,PP,5.0
15,16.0,ɡɡʷ,203.0,1,1,0,0,1,BK,-1.5,PP,5.0
16,17.0,cc,204.0,1,0,0,0,1,Ɉ,-2.0,PP,5.0
17,18.0,ɟɟ,205.0,1,1,0,0,1,Ɉ,-2.0,PP,5.0
18,19.0,kk,206.0,1,0,0,0,1,K,-3.0,PP,5.0
19,20.0,ɡɡ,207.0,1,1,0,0,1,K,-3.0,PP,5.0
20,21.0,qq,,1,0,0,0,1,Q,-4.0,PP,5.0
21,22.0,ɢɢ,,1,1,0,0,1,Q,-4.0,PP,5.0
22,23.0,ʡʡ,,1,0,0,0,1,H,-5.0,PP,5.0
23,24.0,ʔʔ,,1,0,0,0,1,H,-6.0,PP,5.0
24,25.0,p,1.0,1,0,0,0,0,B,3.0,P,4.0
25,26.0,b,2.0,1,1,0,0,0,B,3.0,P,4.0
26,27.0,p̪,3.0,1,0,0,0,0,B,2.5,P,4.0
27,28.0,b̪,4.0,1,1,0,0,0,B,2.5,P,4.0
28,29.0,t̪,5.0,1,0,0,0,0,D,1.666666667,P,4.0
29,30.0,d̪,6.0,1,1,0,0,0,D,1.666666667,P,4.0
30,31.0,t,7.0,1,0,0,0,0,D,0.75,P,4.0
31,32.0,d,8.0,1,1,0,0,0,D,0.75,P,4.0
32,33.0,ȶ,9.0,1,0,0,0,0,Ɉ,0.0,P,4.0
33,34.0,ȡ,10.0,1,1,0,0,0,Ɉ,0.0,P,4.0
34,35.0,t̠,11.0,1,0,0,0,0,Ɉ,-0.5,P,4.0
35,36.0,d̠,12.0,1,1,0,0,0,Ɉ,-0.5,P,4.0
36,37.0,ʈ,13.0,1,0,0,0,0,Ɉ,-1.25,P,4.0
37,38.0,ɖ,14.0,1,1,0,0,0,Ɉ,-1.25,P,4.0
38,39.0,kʷ,15.0,1,0,0,0,0,BK,-1.5,P,4.0
39,40.0,ɡʷ,16.0,1,1,0,0,0,BK,-1.5,P,4.0
40,41.0,c,17.0,1,0,0,0,0,Ɉ,-2.0,P,4.0
41,42.0,ɟ,18.0,1,1,0,0,0,Ɉ,-2.0,P,4.0
42,43.0,k,19.0,1,0,0,0,0,K,-3.0,P,4.0
43,44.0,ɡ,20.0,1,1,0,0,0,K,-3.0,P,4.0
44,45.0,q,,1,0,0,0,0,Q,-4.0,P,4.0
45,46.0,ɢ,,1,1,0,0,0,Q,-4.0,P,4.0
46,47.0,ʡ,,1,0,0,0,0,H,-5.0,P,4.0
47,48.0,ʔ,21.0,1,0,0,0,0,H,-6.0,P,4.0
48,49.0,pp͡ɸ,,1,0,0,0,1,B,3.0,PP͡F,3.75
49,50.0,bb͡β,,1,1,0,0,1,B,3.0,PP͡F,3.75
50,51.0,pp͡f,,1,0,0,0,1,B,2.5,PP͡F,3.75
51,52.0,bb͡v,,1,1,0,0,1,B,2.5,PP͡F,3.75
52,53.0,tt͡θ,,1,0,0,0,1,D,2.0,PP͡F,3.75
53,54.0,dd͡ð,,1,1,0,0,1,D,2.0,PP͡F,3.75
54,55.0,tt͡s̟,,1,0,1,0,1,D,1.666666667,PP͡F,3.75
55,56.0,dd͡z̟,,1,1,1,0,1,D,1.666666667,PP͡F,3.75
56,57.0,tt͡s̪,178.0,1,0,1,0,1,D,1.333333333,PP͡F,3.75
57,58.0,dd͡z̪,179.0,1,1,1,0,1,D,1.333333333,PP͡F,3.75
58,59.0,tt͡s,180.0,1,0,1,0,1,D,1.0,PP͡F,3.75
59,60.0,dd͡z,181.0,1,1,1,0,1,D,1.0,PP͡F,3.75
60,61.0,tt͡ɹ̝̊,,1,0,0,0,1,D,1.0,PP͡F,3.75
