,treatment,environment,trtmt_env_id,sound_changes,reference_words
0,B-,"#_{a,O}",1,"{'b // #_{a,O}': ['typically /b/']}","['BASSU', 'BĀSIU', 'BŎVE', 'BOLĒTU', 'BŬCCA', 'BŬXU']"
1,C-,#_ū,10,{'k // #_ū': ['typically /k/']},"['CŪLU', 'CŪRA', 'CŪNA']"
2,-FF-,V_V,100,{'ff / ? / V_V': ['typically degeminated; the given forms here are typically learned']},"['ŎFFĔNDĔRE', 'SŬFFĔRĪRE', 'DĬFFĬCĬLE']"
3,-SS-,V_E,101,"{'101a: ss / ? / V_E': ['typically palatalized/degeminated'], '101b: ss / ? / V_E': ['typically degeminated']}","['101a) VĔSSĪCA', '*VĬSSĪNA/ĪRE', '101b) TŬSSĬ/ĪRE', '*ĂSSĒCŪRĀRE', 'ĂSSĬMĬLĀRE']"
4,-SS-,"V_{a,O}",102,"{'ss / ? / V_{a,O}': ['typically degeminated'], 'CRĂSSU, BĂSSU': ['occasional palatalized forms likely from -SSJ- rather than true -SS-']}","['PĂSSU/ĀRE', 'ŎSSU', 'FŎSSA', 'ĂSSĀRE', 'SPĬSSU', 'CRĂSSU', 'BĂSSU']"
5,-RR-,V_V,103,{'rr / ? / V_V': ['typically remains [rː]']},"['TĔRRA', 'CĂRRU', 'CĂRRĀRĬA']"
6,-LL-,V_V,104,"{'104a: ll / ? / V_{a,e,ĭ,O}': [], '104b: ll / ? / V_ī': ['Balkan Romance shows palatalization before /i/']}","['104a) BĔLLA', 'PĂTĔLLA', 'VĬLLA', 'MĬLLE', 'VĬTĔLLU', 'FŎLLE', 'ĂLLĬGĀRE', '104b) GĂLLĪNA', 'BŬLLĪRE', '-LLĪ']"
7,G-,ˈ#_E,11,"{'ɡ / ? / ˈ#_E': ['typically palatalized to /(d̠͡)ʒ/', '/ɟ͡ʝ/ in ESP']}","['GĔNĔRU', 'GĔLU', 'GY̆PSU']"
8,G-,#_E.ˈ,12,"{'g / ? / #_E.ˈ': ['typically palatalized to /(d̠͡)ʒ/', '∅ in ESP']}","['GĔLĀRE', 'GENŬCŬLU', 'GENĔSTA', 'GĬNGĪVA']"
9,G-,#_a,13,"{'ɡ / ? / #_a': ['typically /ɡ/', 'palatalized to /(d̠͡)ʒ/ in Gallo-Romance']}","['GĂLLU', 'GĂLLĪNA', 'GĂLBĬNU', 'GĂUDĬU', 'GĂLLA']"
10,G-,#_O,14,{'ɡ // #_O': ['typically /ɡ/']},"['GŬBĔRNĀRE', 'GŬLA', 'GŬRGU', 'GŬSTĀRE', 'GŬTTA']"
11,N-,#_E,15,{'n // #_E': ['typically /n/']},"['NĬVE/NĔVE', 'NEPŌTE']"
12,N-,"#_{a,O}",16,"{'n // #_{a,O}': ['typically /n/']}","['NŬRA/NŎRA', 'NŌMEN/NŌMĬNE', 'NĀSU', 'NATĀRE']"
13,M-,#_,16.5,{'m // #_': ['typically /m/']},"['MĂNU', 'MĒ', 'MĬLLE', 'MŎLLE', 'MŬLTU']"
14,F-,"ˈ#_{ĕ,ŏ}",17,"{'f / ? / ˈ#_{ĕ,ŏ}': ['typically /f/'], '17b: FŎSSA > Spanish huesa, against expected /f/ (cf. also fosa)': []}","['FŎCU', 'FĔRA', 'FĔBRE', 'FŎNTE', 'FŎRĪS', 'FŎSSA']"
15,F-,"#_{a,ē,i,ō,u}",18,"{'f / ? / #_{a,ē,i,ō,u}': ['typically /f/', '∅ in ESP']}","['FĂRĪNA', 'FÆNU/FĒNU', 'FĒMINA', 'FŬRNU', 'FŬRCA', 'FŪMU', 'FĂBA']"
16,V-,#_E,19,{'w // #_E': ['typically /v/']},"['VĪNEA', 'VĬTĔLLU', 'VĪCĪNU/*VECĪNU', '*VĬRDE', 'VĔSPA', '*VESSĪCA']"
17,B-,#_E,2,{'b // #_E': ['typically /b/']},"['BĔLLU', 'BĔNE', 'BĬBĔRE', 'BILĂNCIA', 'BITTŪME', 'BĪSTIA']"
18,V-,"#_{a,O}",20,"{'020a: w // #_{a,O}': ['typically /v/'], '020b: w / ? / #_{a,O}': ['typically /v/', '/h/ in ROM']}","['020a) VĂCCA', 'VŬLPĔ', 'VOLĒRĔ', 'VŎLŬTA', 'VŬLTŬRĔ', '020b) VŎLVĔRĔ']"
19,S-,ˈ#_E,21,"{'021a: s // ˈ#_{ĕNC,ē,ĭ}': ['typically /s/'], '021b: s / ? / ˈ#_{ĕ³,ī}': ['typically /s/', '/ʃ/ in ROM'], 'Romanian:': ['1) long /i:/ (> ERom. /i/), if not elided.', '2) i + vowel (consonantal /i/) (> ERom. /j/)', '3) stressed short /e/ ~ /ae/ *not* followed by a nasal cluster /NC/ (> ERom. /je/)']}","['021a) SĬCCU', 'SĒBU', 'SĬTĬ', 'SĬGNU', '021b) SĔRVU', 'SĔPTĔ', 'SĪMĬU/SĪMĬA', 'SĪC']"
20,S-,#_Eˈ,22,"{'022a: s // #_{ē,ĭ}ˈ': ['typically /s/'], '022b: s / ? / #_{ī,j}ˈ': ['typically /s/', '/ʃ/ in ROM'], 'Romanian:': ['1) long /i:/ (> ERom. /i/), if not elided.', '2) i + vowel (consonantal /i/) (> ERom. /j/)']}","['022a) SĬGĔLLU/SĬGĬLLU', 'SĬCCĀRE', 'SĔNTĪRE', 'SĒMINĀRE', '022b) SĔCĀRE', 'SÆTĂCĬU']"
21,S-,"#_{a,O}",23,"{'s / ? / #_{a,O}': ['typically /s/']}","['SŎNU', 'SĀNU', 'SAPĒRE', 'SĀL[E]', 'SŬBTU/-A']"
22,H-,#_,24,"{'h / ∅ / #_': ['almost always silent'], '(024a: Germanic-derived words)': [], '(024b: native Latin-derived words)': []}","['024a) *HĂPPIA', '*HĂGGIA', 'HĂRPA', '*HERIWALD', '*HĂSPA', 'HĒNRĪCUS', '024b) HĔRBA', 'HŎMŌ/HŎMĬNĔ']"
23,R-,#_,25,"{'r / ? / #_': ['typically /r/', '/ʁ~ʀ/ in EU.POR, FRA', '/x~h/ in BR.POR']}","['RĪPA', 'RŎTA', 'RĀNA']"
24,L-,#_E,26,"{'026a: l / ? / #_e': ['typically /l/', '/ȴ/ [ʎ̟] in CVB'], '026b: l / ? / #_ĭ': ['typically /l/', '/ȴ/ [ʎ̟] in CVB'], '026c: l / ? / #_ī': ['typically /l/', '/ȴ/ [ʎ̟] in CVB, RMH']}","['LĪNU', 'LĔCTU', 'LĔPORE', 'LĬGĀRE']"
25,L-,"#_{a,O}",27,"{'027a: l / ? / #_{a,o,ŭ}': ['typically /l/', '/ȴ/ [ʎ̟] in CVB'], '027b: l / ? / #_ū': ['typically /l/', '/ȴ/ [ʎ̟] in CVB, RMH']}","['LĀNA', 'LŪNA', 'LŎNGU']"
26,J-,#_O,28,"{'j / ? / #_O': ['typically palatalized to /(d̠͡)ʒ/', '/x~h/ in ESP']}","['JŎCU', 'JŎCĀRE', 'JŬNCU', 'JŬGU', 'JŌANNE']"
27,J-,"#_{a,E}ˈ",29,"{'j / ? / #_{a,E}ˈ': ['typically palatalized to /(d̠͡)ʒ/', '∅ in ESP']}","['JĂNUĀRIU/JĔNUĀRIU', 'JĒJŪNĀRE', 'JĬNĬPĔRU', 'JĔCTĀRE']"
